num_clusters,percentage_outliers,eps,min_samples,metric,algorithm,leaf_size,p,silhouette_score
1000,0.0,0.1,1,euclidean,auto,10,,-1.0
1000,0.0,0.1,1,euclidean,auto,10,1.0,-1.0
1000,0.0,0.1,1,euclidean,auto,10,2.0,-1.0
1000,0.0,0.1,1,euclidean,auto,20,,-1.0
1000,0.0,0.1,1,euclidean,auto,20,1.0,-1.0
1000,0.0,0.1,1,euclidean,auto,20,2.0,-1.0
1000,0.0,0.1,1,euclidean,auto,30,,-1.0
1000,0.0,0.1,1,euclidean,auto,30,1.0,-1.0
1000,0.0,0.1,1,euclidean,auto,30,2.0,-1.0
1000,0.0,0.1,1,euclidean,auto,40,,-1.0
1000,0.0,0.1,1,euclidean,auto,40,1.0,-1.0
1000,0.0,0.1,1,euclidean,auto,40,2.0,-1.0
1000,0.0,0.1,1,euclidean,auto,50,,-1.0
1000,0.0,0.1,1,euclidean,auto,50,1.0,-1.0
1000,0.0,0.1,1,euclidean,auto,50,2.0,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,10,,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,10,1.0,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,10,2.0,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,20,,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,20,1.0,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,20,2.0,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,30,,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,30,1.0,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,30,2.0,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,40,,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,40,1.0,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,40,2.0,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,50,,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,50,1.0,-1.0
1000,0.0,0.1,1,euclidean,ball_tree,50,2.0,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,10,,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,10,1.0,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,10,2.0,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,20,,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,20,1.0,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,20,2.0,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,30,,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,30,1.0,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,30,2.0,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,40,,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,40,1.0,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,40,2.0,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,50,,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,50,1.0,-1.0
1000,0.0,0.1,1,euclidean,kd_tree,50,2.0,-1.0
1000,0.0,0.1,1,euclidean,brute,10,,-1.0
1000,0.0,0.1,1,euclidean,brute,10,1.0,-1.0
1000,0.0,0.1,1,euclidean,brute,10,2.0,-1.0
1000,0.0,0.1,1,euclidean,brute,20,,-1.0
1000,0.0,0.1,1,euclidean,brute,20,1.0,-1.0
1000,0.0,0.1,1,euclidean,brute,20,2.0,-1.0
1000,0.0,0.1,1,euclidean,brute,30,,-1.0
1000,0.0,0.1,1,euclidean,brute,30,1.0,-1.0
1000,0.0,0.1,1,euclidean,brute,30,2.0,-1.0
1000,0.0,0.1,1,euclidean,brute,40,,-1.0
1000,0.0,0.1,1,euclidean,brute,40,1.0,-1.0
1000,0.0,0.1,1,euclidean,brute,40,2.0,-1.0
1000,0.0,0.1,1,euclidean,brute,50,,-1.0
1000,0.0,0.1,1,euclidean,brute,50,1.0,-1.0
1000,0.0,0.1,1,euclidean,brute,50,2.0,-1.0
1000,0.0,0.1,1,manhattan,auto,10,,-1.0
1000,0.0,0.1,1,manhattan,auto,10,1.0,-1.0
1000,0.0,0.1,1,manhattan,auto,10,2.0,-1.0
1000,0.0,0.1,1,manhattan,auto,20,,-1.0
1000,0.0,0.1,1,manhattan,auto,20,1.0,-1.0
1000,0.0,0.1,1,manhattan,auto,20,2.0,-1.0
1000,0.0,0.1,1,manhattan,auto,30,,-1.0
1000,0.0,0.1,1,manhattan,auto,30,1.0,-1.0
