col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,Age,Salary,cluster,distance
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,30561.0,0,14609.000547795193
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,52086.0,0,6916.004626761874
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,37400.0,0,7770.001029788354
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21320.0,0,23850.020146930692
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,46838.0,0,1668.0506585209057
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,62794.0,0,17624.004794410386
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21260.0,0,23910.01413652897
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,45970.0,0,800.0156246640812
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,55686.0,0,10516.000427731395
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,41819.0,0,3351.0005970240463
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,45170.0,0,7.314962934398779e-07
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,40101.0,0,5069.007989921771
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,34549.0,0,10621.000753412205
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45867.0,0,697.0007171709753
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,54983.0,0,9813.004126990258
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,42966.0,0,2204.003629947549
