sepal length,sepal width,petal length,petal width,target,cluster,distance
5.1,3.5,1.4,0.2,0.0,0,0.14391444450279242
4.9,3.0,1.4,0.2,0.0,0,0.43726095096487005
4.7,3.2,1.3,0.2,0.0,0,0.4216800287948362
4.6,3.1,1.5,0.2,0.0,0,0.5246205325935971
5.0,3.6,1.4,0.2,0.0,0,0.20443518916282538
5.4,3.9,1.7,0.4,0.0,0,0.6792657660546617
4.6,3.4,1.4,0.3,0.0,0,0.4296912788718971
5.0,3.4,1.5,0.2,0.0,0,0.05075601298022157
4.4,2.9,1.4,0.2,0.0,0,0.807658814847686
4.9,3.1,1.5,0.1,0.0,0,0.3623811484918291
5.4,3.7,1.5,0.2,0.0,0,0.47950562299988514
4.8,3.4,1.6,0.2,0.0,0,0.2559753066259368
4.8,3.0,1.4,0.1,0.0,0,0.49202560935871037
4.3,3.0,1.1,0.1,0.0,0,0.9186642376523032
5.8,4.0,1.2,0.2,0.0,0,1.0152002556498616
5.7,4.4,1.5,0.4,0.0,0,1.210834769954788
5.4,3.9,1.3,0.4,0.0,0,0.6627296408526859
5.1,3.5,1.4,0.3,0.0,0,0.1533589683588789
5.7,3.8,1.7,0.3,0.0,0,0.8186040936444561
5.1,3.8,1.5,0.3,0.0,0,0.4015158294399765
5.4,3.4,1.7,0.2,0.0,0,0.44595202368142395
5.1,3.7,1.5,0.4,0.0,0,0.34152577467094913
4.6,3.6,1.0,0.2,0.0,0,0.6590910483093999
5.1,3.3,1.7,0.5,0.0,0,0.37551606247317926
4.8,3.4,1.9,0.2,0.0,0,0.4818370166913959
5.0,3.0,1.6,0.2,0.0,0,0.43427315644371906
5.0,3.4,1.6,0.4,0.0,0,0.20913927309337946
5.2,3.5,1.5,0.2,0.0,0,0.20629966429483504
5.2,3.4,1.4,0.2,0.0,0,0.199070309451346
4.7,3.2,1.6,0.2,0.0,0,0.40553372207035526
4.8,3.1,1.6,0.2,0.0,0,0.40419700704575184
5.4,3.4,1.5,0.4,0.0,0,0.4164045113469759
5.2,4.1,1.5,0.1,0.0,0,0.7239117486569798
5.5,4.2,1.4,0.2,0.0,0,0.9260624635707564
4.9,3.1,1.5,0.1,0.0,0,0.3623811484918291
5.0,3.2,1.2,0.2,0.0,0,0.348090785672589
5.5,3.5,1.3,0.2,0.0,0,0.5199661997251684
4.9,3.1,1.5,0.1,0.0,0,0.3623811484918291
4.4,3.0,1.3,0.2,0.0,0,0.764295507346293
5.1,3.4,1.5,0.2,0.0,0,0.0942152110223635
5.0,3.5,1.3,0.3,0.0,0,0.20413424265537972
4.4,3.2,1.3,0.2,0.0,0,0.6774312122137518
5.0,3.5,1.6,0.6,0.0,0,0.3959004415190322
5.1,3.8,1.9,0.4,0.0,0,0.6051561543928318
4.8,3.0,1.4,0.3,0.0,0,0.4771838345375028
5.1,3.8,1.6,0.2,0.0,0,0.41707937670016015
4.6,3.2,1.4,0.2,0.0,0,0.4765097738424137
5.3,3.7,1.5,0.2,0.0,0,0.4045062537886992
5.0,3.3,1.4,0.2,0.0,0,0.14016279631393444
7.0,3.2,4.7,1.4,1.0,1,1.238279745284555
6.4,3.2,4.5,1.5,1.0,1,0.6935716684580168
6.9,3.1,4.9,1.5,1.0,1,1.221136828006827
5.5,2.3,4.0,1.3,1.0,1,0.7028879609250422
6.5,2.8,4.6,1.5,1.0,1,0.6956076537782164
5.7,2.8,4.5,1.3,1.0,1,0.3110801586882462
6.3,3.3,4.7,1.6,1.0,1,0.8118029473511869
4.9,2.4,3.3,1.0,1.0,1,1.4951092617164845
6.6,2.9,4.6,1.3,1.0,1,0.7693395871919998
5.2,2.7,3.9,1.4,1.0,1,0.8127986301884418
5.0,2.0,3.5,1.0,1.0,1,1.474298389713288
5.9,3.0,4.2,1.5,1.0,1,0.27580417551682385
6.0,2.2,4.0,1.0,1.0,1,0.7402591062459201
6.1,2.9,4.7,1.4,1.0,1,0.4831727849501332
5.6,2.9,3.6,1.3,1.0,1,0.7488131243453671
6.7,3.1,4.4,1.4,1.0,1,0.8566890133294542
5.6,3.0,4.5,1.5,1.0,1,0.46794592002212204
5.8,2.7,4.1,1.0,1.0,1,0.3977914048902952
6.2,2.2,4.5,1.5,1.0,1,0.7244590196621203
5.6,2.5,3.9,1.1,1.0,1,0.6138087322282285
5.9,3.2,4.8,1.8,1.0,1,0.8143492471095063
6.1,2.8,4.0,1.3,1.0,1,0.332948327250352
6.3,2.5,4.9,1.5,1.0,1,0.8150460595912405
6.1,2.8,4.7,1.2,1.0,1,0.48330616574304075
6.4,2.9,4.3,1.3,1.0,1,0.50027517492016
6.6,3.0,4.4,1.4,1.0,1,0.7321909268190676
6.8,2.8,4.8,1.4,1.0,1,1.035829836856066
6.7,3.0,5.0,1.7,1.0,1,1.1536017108313124
6.0,2.9,4.5,1.5,1.0,1,0.31601199465945623
5.7,2.6,3.5,1.0,1.0,1,0.8877901537862793
5.5,2.4,3.8,1.1,1.0,1,0.7768995808872686
5.5,2.4,3.7,1.0,1.0,1,0.8736691079239194
5.8,2.7,3.9,1.2,1.0,1,0.4210531369729161
6.0,2.7,5.1,1.6,1.0,1,0.881404182070267
5.4,3.0,4.5,1.5,1.0,1,0.619267551617828
6.0,3.4,4.5,1.6,1.0,1,0.7036497658259496
6.7,3.1,4.7,1.5,1.0,1,0.9617394094393747
6.3,2.3,4.4,1.3,1.0,1,0.6461258196838596
5.6,3.0,4.1,1.3,1.0,1,0.4094771169598011
5.5,2.5,4.0,1.3,1.0,1,0.5780963816883901
5.5,2.6,4.4,1.2,1.0,1,0.49078568846372517
6.1,3.0,4.6,1.4,1.0,1,0.43376516899908685
5.8,2.6,4.0,1.2,1.0,1,0.377610199060346
5.0,2.3,3.3,1.0,1.0,1,1.4604863148300278
5.6,2.7,4.2,1.3,1.0,1,0.33590368662092157
5.7,3.0,4.2,1.2,1.0,1,0.32540464029873045
5.7,2.9,4.2,1.3,1.0,1,0.24640570079175592
6.2,2.9,4.3,1.3,1.0,1,0.30788661397141975
5.1,2.5,3.0,1.1,1.0,1,1.5555311800831404
5.7,2.8,4.1,1.3,1.0,1,0.2743503420722679
6.3,3.3,6.0,2.5,2.0,2,0.780651091773379
5.8,2.7,5.1,1.9,2.0,2,0.9216552274176361
7.1,3.0,5.9,2.1,2.0,2,0.6706380710318961
6.3,2.9,5.6,1.8,2.0,2,0.3824455450749528
6.5,3.0,5.8,2.2,2.0,2,0.33568301994371813
7.6,3.0,6.6,2.1,2.0,2,1.5103568721043046
7.3,2.9,6.3,1.8,2.0,2,1.1172582262641353
6.7,2.5,5.8,1.8,2.0,2,0.6402559847062593
7.2,3.6,6.1,2.5,2.0,2,1.1557629348933733
6.5,3.2,5.1,2.0,2.0,2,0.46292861405003294
6.4,2.7,5.3,1.9,2.0,2,0.41895930995921105
6.8,3.0,5.5,2.1,2.0,2,0.24625258315049203
5.7,2.5,5.0,2.0,2.0,2,1.113491350301519
5.8,2.8,5.1,2.4,2.0,2,0.9500345755325346
6.4,3.2,5.3,2.3,2.0,2,0.4177485170441733
6.5,3.0,5.5,1.8,2.0,2,0.2556368073526165
7.7,3.8,6.7,2.2,2.0,2,1.84408990777116
7.7,2.6,6.9,2.3,2.0,2,1.860057570346245
