num_clusters,percentage_outliers,eps,min_samples,metric,algorithm,leaf_size,p,silhouette_score
147,0.0,0.1,1,euclidean,auto,10,,0.03333333333333333
147,0.0,0.1,1,euclidean,auto,10,1.0,0.03333333333333333
147,0.0,0.1,1,euclidean,auto,10,2.0,0.03333333333333333
147,0.0,0.1,1,euclidean,auto,20,,0.03333333333333333
147,0.0,0.1,1,euclidean,auto,20,1.0,0.03333333333333333
147,0.0,0.1,1,euclidean,auto,20,2.0,0.03333333333333333
147,0.0,0.1,1,euclidean,auto,30,,0.03333333333333333
147,0.0,0.1,1,euclidean,auto,30,1.0,0.03333333333333333
147,0.0,0.1,1,euclidean,auto,30,2.0,0.03333333333333333
147,0.0,0.1,1,euclidean,auto,40,,0.03333333333333333
147,0.0,0.1,1,euclidean,auto,40,1.0,0.03333333333333333
147,0.0,0.1,1,euclidean,auto,40,2.0,0.03333333333333333
147,0.0,0.1,1,euclidean,auto,50,,0.03333333333333333
147,0.0,0.1,1,euclidean,auto,50,1.0,0.03333333333333333
147,0.0,0.1,1,euclidean,auto,50,2.0,0.03333333333333333
147,0.0,0.1,1,euclidean,ball_tree,10,,0.03333333333333333
147,0.0,0.1,1,euclidean,ball_tree,10,1.0,0.03333333333333333
147,0.0,0.1,1,euclidean,ball_tree,10,2.0,0.03333333333333333
147,0.0,0.1,1,euclidean,ball_tree,20,,0.03333333333333333
147,0.0,0.1,1,euclidean,ball_tree,20,1.0,0.03333333333333333
147,0.0,0.1,1,euclidean,ball_tree,20,2.0,0.03333333333333333
147,0.0,0.1,1,euclidean,ball_tree,30,,0.03333333333333333
147,0.0,0.1,1,euclidean,ball_tree,30,1.0,0.03333333333333333
147,0.0,0.1,1,euclidean,ball_tree,30,2.0,0.03333333333333333
147,0.0,0.1,1,euclidean,ball_tree,40,,0.03333333333333333
147,0.0,0.1,1,euclidean,ball_tree,40,1.0,0.03333333333333333
147,0.0,0.1,1,euclidean,ball_tree,40,2.0,0.03333333333333333
147,0.0,0.1,1,euclidean,ball_tree,50,,0.03333333333333333
147,0.0,0.1,1,euclidean,ball_tree,50,1.0,0.03333333333333333
